,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
64,Buxfer,Operating,Buxfer is online money management software for personal finance account aggregation budgeting bill reminders and forecasting.,Finance,"Ashwin Bharambe, Shashank Pandit",2007,Winter,"Eric Cooper, Georges Harik, Y Combinator","300000, 15000",Mountain View,California,USA,300000.0,15000.0,6135898.162962963,1321687.5
65,Weebly,Operating,Weebly is a consumer service that lets people create a website blog or online store.,"Blogging Platforms, E-Commerce, Web Development, Curated Web","Chris Fanini, Dan Veltri, David Rusenko",2007,Winter,"Felicis Ventures, Ron Conway, FLOODGATE, Sequoia Capital, Baseline Ventures, Paul Buchheit, Y Combinator","35000000, 0, 650000, 20000",San Francisco,California,USA,35000000.0,6748110.563380281,650000.0,20000.0
66,Octopart,Operating,Octopart is a vertical search engine enabling users to discover compare prices and view the specifications of electronic components.,Search,"Andres Morey, Harish Agarwal, Sam Wurzel",2007,Winter,"Felicis Ventures, Trevor Blackwell, Ron Garret, Georges Harik, Paul Graham, XGYC, Paul Buchheit, Frank Caufield, Y Combinator","360000, 15000",New York City,New York,USA,360000.0,15000.0,6135898.162962963,1321687.5
67,Disqus,Operating,Disqus is a blog comment hosting service offering a platform for social integration social networking user profiles analytics and more.,"Blogging Platforms, Forums, Curated Web","Daniel Ha, Jason Yan",2007,Summer,"Felicis Ventures, Union Square Ventures, Union Square Ventures, North Bridge Venture Partners, Knight's Bridge Capital Partners, Y Combinator","10000000, 500000, 0",San Francisco,California,USA,10000000.0,500000.0,6135898.162962963,1321687.5
68,99dresses,Operating,99dresses is a virtual closet that allows users to trade fashion items with other users.,"File Sharing, Fashion",Nikki Durkin,2012,Winter,"Fenox Venture Capital, Y Combinator","0, 105700",Sydney,,Australia,7799693.451689188,105700.0,6135898.162962963,1321687.5
69,Butter Systems,Operating,Butter Systems introduces a restaurant tablet system that allow customers to view the menu and place orders using the tablet.,Hospitality,"Jon Li, Sam Brin",2013,Winter,"Fenox Venture Capital, Haroon Mokhtarzada, Y Combinator","0, 100000, 0",San Francisco,California,USA,7799693.451689188,100000.0,6135898.162962963,1321687.5
70,Xobni,Exited,Xobni creates complete and searchable social profiles of a user's contacts that include updates from LinkedIn Facebook and Twitter.,Software,"Adam Smith, Matt Brezina",2006,Summer,"First Round Capital, RBC Venture Partners, RRE Ventures, First Round Capital, Atomico, Khosla Ventures, Cisco, Cisco, Baseline Ventures, Baseline Ventures, First Round Capital, Khosla Ventures, Khosla Ventures, JLA Ventures, First Round Capital, Tom Pinckney, JLA Ventures, Cisco, Atomico, RBC Venture Partners, BlackBerry Partners Fund, Saar Gur, Khosla Ventures, Baseline Ventures, Atomico, BlackBerry Partners Fund, Atomico, Ariel Poler, Y Combinator","10000000, 16200000, 1000000, 3200000, 7000000, 4300000, 80000, 12000",San Francisco,California,USA,10000000.0,16200000.0,1000000.0,3200000.0
71,1000Memories,Exited,1000Memories is an online portal that lets people organize share and discover old photos and memories and set up family trees.,Curated Web,"Brett Huneycutt, Jonathan Good, Rudy Adler",2010,Summer,"FLOODGATE, Keith Rabois, Paul Buchheit, Felicis Ventures, Chris Sacca, Ron Conway, Greylock Partners, Caterina Fake, Y Combinator","2500000, 15000",San Francisco,California,USA,2500000.0,15000.0,6135898.162962963,1321687.5
72,Firebase (prev. Envolve),Operating,Firebase is a cloud service designed to power real-time collaborative applications.,Enterprise Software,"Andrew Lee, James Tamplin",2011,Summer,"Flybridge Capital Partners, Greylock Partners, New Enterprise Associates, Flybridge Capital Partners, Data Collective, Expansion Venture Capital, Union Square Ventures, Y Combinator","5600000, 1400000",San Francisco,California,USA,5600000.0,1400000.0,6135898.162962963,1321687.5
73,Wevorce,Operating,Wevorce offers web-based technology and a community of trained attorneys counselors and other experts to help couples divorce amicably.,Legal,"Jeff Reynolds, Michelle Crosby",2013,Winter,"Foundation Capital, Sam Altman, Y Combinator","1700000, 1700000, 0",Bothell,Washington,USA,1700000.0,1700000.0,6135898.162962963,1321687.5
74,Listia,Operating,Listia is an auction marketplace that uses a virtual credit system for bidding and trading goods.,"Auctions, E-Commerce, Curated Web","Gee Chuang, James Fong",2009,Summer,"Founder Collective, High Line Venture Partners, Alex Zubillaga, Founder Collective, Implistic Capital, Andreessen Horowitz, SV Angel, General Catalyst Partners, Max Levchin, Naval Ravikant, James Hong, Y Combinator","9000000, 1800000, 400000, 15000",Mountain View,California,USA,9000000.0,1800000.0,400000.0,15000.0
75,Gobble,Operating,Gobble is an online marketplace for authentic world cuisine delivered to your door.,Hospitality,Ooshma Garg,2014,Winter,"Founder Collective, Lorenzo Thione, Jack Abraham, Morado Venture Partners, Alexis Ohanian, Keith Rabois, Thrive Capital, Felicis Ventures, Reid Hoffman, SV Angel, Ben Ling, Noah Goodhart, Doug Chertok, Craig Shapiro, Y Combinator","1,200,000",Palo Alto,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
76,Frogmetrics,Dead,Frogmetrics offers a touchscreen mobile device to gather customer feedback enabling companies and researchers to capture data in real-time.,"Reviews and Recommendations, Analytics","D. Scott Phoenix, Jeremy Mims",2008,Summer,"Founders Fund, Darrell Silver, Alexis Ohanian, Y Combinator",0,New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
77,CircuitLab,Operating,CircuitLab offers tools that enable engineers students and hobbyists to design analyze build and share circuits.,Software,"Humberto Evans, Mike Robbins",2013,Winter,"Funders Club, Y Combinator",0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
78,Screenhero,Operating,Screenhero provides real-time collaboration web tools.,Curated Web,,2013,Winter,"Funders Club, Y Combinator",0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
79,Dr Chrono,Operating,drchrono is a medical platform for doctors and patients enabling them to maintain and share electronic health care records.,"Doctors, Physicians, Electronics, Health Records, Health Care","Daniel Kivatinos, Michael Nusimow",2011,Winter,"Funders Club, Box, Silicon Valley Bank, Bruno Bowden, Funders Club, Matt Cutts, Runa Capital, Runa Capital, Paul Buchheit, Silicon Valley Bank, Yuri Milner, Yuri Milner, Charles River Ventures, General Catalyst Partners, Start Fund, General Catalyst Partners, Funders Club, 500 Startups, Rock Health, Bruno Bowden, Maxfield Capital, Maxfield Capital, Box, Y Combinator","2600000, 0, 0, 2800000, 650000, 675000, 0, 0",Mountain View,California,USA,2600000.0,6748110.563380281,6135898.162962963,2800000.0
80,Instacart,Operating,Instacart is a same-day grocery delivery company delivering groceries and home essentials from a variety of local stores.,"E-Commerce, Local, Business","Apoorva Mehta, Brandon Leonardo, Max Mullen",2012,Summer,"Funders Club, Canaan Partners, Sequoia Capital, Khosla Ventures, Y Combinator","44000000, 8500000, 2300000, 0",San Francisco,California,USA,44000000.0,8500000.0,2300000.0,1321687.5
81,SpoonRocket,Operating,Most Convenient Meal Ever.,Hospitality,"Anson Tsui, Steven Hsiao",2013,Summer,"Funders Club, Foundation Capital, Garry Tan, Alexis Ohanian, General Catalyst Partners, Y Combinator","11000000, 2500000",Berkeley,California,USA,11000000.0,2500000.0,6135898.162962963,1321687.5
82,Coinbase,Operating,Coinbase is an open-source cryptographic protocol that makes it easy for people and businesses to use the cryptocurrency Bitcoin.,"Bitcoin, E-Commerce","Brian Armstrong, Fred Ehrsam",2012,Summer,"Funders Club, Interplay Ventures, Funders Club, Union Square Ventures, Andreessen Horowitz, SV Angel, Garry Tan, Ribbit Capital, Greg Kidd, Union Square Ventures, Alexis Ohanian, Red Swan, Ribbit Capital, Y Combinator","25000000, 6100000, 600000",San Francisco,California,USA,25000000.0,6100000.0,600000.0,1321687.5
83,BoostedBoards,Operating,Boosted Boards builds and develops lightweight wireless remote-controlled motorized electric longboards.,Hardware + Software,,2012,Summer,"Funders Club, SV Angel, Y Combinator","0, 0",Silicon Valley,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
84,Glio,Operating,Local reviews for Latin America,Curated Web,"João de Paula, Roberto Riccio",2013,Summer,"Funders Club, Y Combinator","0, 0",Rio De Janeiro,,Brazil,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
85,HD Trade Services,Operating,HD Trade Services provides mobile and cloud-based logistics software.,"Trading, Logistics, Software","Daniel Sperling-Horowitz, Daniel Sugarman",2012,Summer,"Funders Club, Y Combinator","0, 0",Garden City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
86,Reebee,Operating,Reebee is the simplest way to browse your flyers. FEATURES INCLUDE: - Current Flyers - An up to date section illustrating deals you can,E-Commerce,,2013,Summer,"Funders Club, Y Combinator","0, 0",Kitchener,,Canada,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
87,DataRank,Operating,DataRank offers companies a social media analytics dashboard that helps them analyze conversations online about their brands and,Enterprise Software,"Chuong Nguyen, Kenneth Cason, Ryan Frazier",2013,Summer,"Funders Club, NewRoad Ventures, Funders Club, Y Combinator","1400000, 0, 0",Fayetteville,Arkansas,USA,1400000.0,6748110.563380281,6135898.162962963,1321687.5
88,Floobits,Operating,remote pair programming done right,Software,,2013,Summer,"Funders, Funders Club, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
89,Notifo,Dead,Notifo is a mobile application and platform that allows web sites and services to create mobile notifications.,Mobile,"Chad Etzel, Paul Stamatiou",2010,Winter,"Gabor Cselle, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
90,Comprehend Systems,Operating,Comprehend Systems makes cloud-based real-time cross-data source visualization and analytics tools.,"Big Data, Analytics, SaaS, Enterprise Software","Jud Gardner, Rick Morrison",2011,Winter,"Garry Tan, Alexis Ohanian, Menlo Ventures, Start Fund, Quotidian Ventures, Josh Abrams, SV Angel, Yuri Milner, Crosslink Capital, Aaron Levie, Paul Buchheit, Sequoia Capital, Life Science Angel Network, Nils Johnson, Y Combinator","21000000, 8400000, 1200000",Redwood City,California,USA,21000000.0,8400000.0,1200000.0,1321687.5
91,Rocketrip,Operating,Rocketrip owns and operates a travel management platform that helps travelers to book trips online.,Enterprise Software,"Dan Ruch, Daniel Ruch, Gillian Tee",2014,Winter,"Genacast Ventures, Canaan Partners, Genacast Ventures, Y Combinator","3000000, 2600000, 575000",New York City,New York,USA,3000000.0,2600000.0,575000.0,1321687.5
92,Lawdingo,Operating,Lawdingo helps people connect with attorneys for legal consultations over the internet.,"Video, Chat, Marketplaces, Lead Generation, Law Enforcement, Legal",Nikhil Nirmel,2013,Winter,"Gene Alston, Igor Matsanyuk, Andrew Moroz, Nathaniel Stevens, Kartik Hosanagar, Atsany Capital, Altair Capital, Y Combinator","690000, 100000",New York City,New York,USA,690000.0,100000.0,6135898.162962963,1321687.5
93,AeroFS,Operating,AeroFS provides a file sharing and syncing service that does not require the user's files be loaded or stored on third party servers.,"Cloud Computing, Storage, Enterprise Software","Weihan Wang, Yuri Sagalov",2010,Summer,"Geoff Ralston, Andreessen Horowitz, Ashton Kutcher, Chris Sacca, Webb Investment Network, Ash Patel, Naval Ravikant, AME Cloud Ventures, Paul Buchheit, SV Angel, Webb Investment Network, Y Combinator","5500000, 0, 0",Palo Alto,California,USA,5500000.0,6748110.563380281,6135898.162962963,1321687.5
94,Circuithub,Operating,AWS For Manufacturing - We scale hardware companies from prototype to production.,Manufacturing,"Andrew Seddon, Jon Friedman, Rehno Lindeque",2012,Winter,"Google Ventures, Alexis Ohanian, Y Combinator",0,San Jose,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
95,Airware,Operating,Airware is the Aerial Information Platform for developing and operating commercial drones.,"Aerospace, Drones, Enterprise Software",Jonathan Downey,2013,Winter,"Google Ventures, RRE Ventures, Andreessen Horowitz, Lemnos Labs, Promus Ventures, Felicis Ventures, Shasta Ventures, Y Combinator","25000000, 12200000, 3000000, 220000",San Francisco,California,USA,25000000.0,12200000.0,3000000.0,220000.0
96,Buttercoin,Operating,Buttercoin is an open source digital trading engine used to arrange trades in an order book.,Software,"Bennett Hoffman, Cedric Dahl",2013,Summer,"Google Ventures, Rothenberg Ventures, Initialized Capital, FLOODGATE, Centralway, Alexis Ohanian, Y Combinator","250000, 1000000",Palo Alto,California,USA,250000.0,1000000.0,6135898.162962963,1321687.5
97,FreshPlum,Exited,Freshplum offers data science-based technology that displays promotional offers to incentivize purchasing of website visitors.,"Optimization, E-Commerce, Analytics","Nick Alexander, Sam Odio",2011,Summer,"Greylock Partners, Yishan Wong, New Enterprise Associates, George Zachary, Google Ventures, Yishan Wong, Alison Rosenthal, Brian McClendon, Google Ventures, Franklyn Chien, Data Collective, Charles River Ventures, Ryan Merket, Bobby Goodlatte, Charles River Ventures, Gabor Cselle, Kenny Van Zant, Greylock Partners, Jim Young, Google Ventures, Eric Kwan, Y Combinator","1000000, 175000, 1400000, 0",San Francisco,California,USA,1000000.0,175000.0,1400000.0,1321687.5
98,Posterous,Exited,Posterous is a platform for making blogging simple.,"Networking, Blogging Platforms, Curated Web","Brett Gibson, Garry Tan, Sachin Agarwal",2008,Summer,"Guy Kawasaki, Redpoint Ventures, SV Angel, XG Ventures, Bill Lee, Satish Dharmaraj, Peter Barrett, Bill Warner, Founder Collective, XG Ventures, Brian Pokorny, Jafco Ventures, Eric Hahn, David Sloo, Aydin Senkut, Mitch Kapor, Lowercase Capital, Timothy Ferriss, Aydin Senkut, Trinity Ventures, Redpoint Ventures, Y Combinator","5000000, 4400000, 725000, 15000",San Francisco,California,USA,5000000.0,4400000.0,725000.0,15000.0
99,Opzi,Dead,Opzi was a developer of social games for iOS and Android.,Games,,2010,Summer,"Hadi Partovi, Paul Buchheit, Naval Ravikant, Ali Partovi, Raymond Tonsing, First Round Capital, SV Angel, SoftTech VC, Fritz Lanman, Y Combinator","1000000, 15000",San Francisco,California,USA,1000000.0,15000.0,6135898.162962963,1321687.5
100,Kirkland North,Dead,Kirkland North is an Oakland-based online gaming startup.,"Colleges, Risk Management, Games","Andrew Fong, Gabe Smedresman",2008,Winter,"Harrison Metal Capital, Y Combinator","225000, 0",,,,225000.0,6748110.563380281,6135898.162962963,1321687.5
101,TrustEgg,Operating,TrustEgg is a child savings product that combines the security of a trust fund with the power of social networks.,Social Media,"Jeffrey Brice, John Zdanowski",2011,Winter,"Harvard Business School Angels, Tech Coast Angels, Georgetown Angels, Innovation Garden, Start Fund, Y Combinator","1000000, 150000",San Diego,California,USA,1000000.0,150000.0,6135898.162962963,1321687.5
